"","name","id","done"
"16271","Botia_pulchripinnis",60782,2
"16272","Cobitis_bilseli",60783,2
"16273","Cobitis_lebedevi",60784,2
"16274","Cobitis_levantina",60785,2
"16275","Cobitis_pacifica",60786,2
"16276","Cobitis_rossomeridionalis",60787,2
"16277","Cobitis_tetralineata",60788,2
"16278","Cobitis_rhodopensis",60789,2
"16279","Cobitis_matsubarai",60790,2
"16280","Kraemeria_merensis",60791,2
"16281","Kraemeria_galatheaensis",60792,2
"16282","Cobitis_satunini",60793,2
"16283","Cobitis_tanaitica",60794,2
"16284","Leptobotia_microphthalma",60795,2
"16285","Misgurnus_buphoensis",60796,2
"16286","Misgurnus_nikolskyi",60797,2
"16287","Leptobotia_rubrilabris",60798,2
"16288","Kraemeria_nuda",60799,2
"16289","Pentapodus_aureofasciatus",60801,2
"16290","Pseudogastromyzon_daon",60802,2
"16291","Crossostoma_davidi",60803,2
"16292","Pseudogastromyzon_buas",60804,2
"16293","Chlorophthalmus_chalybeius",60805,2
"16294","Coregonus_alpenae",60806,1
"16295","Choerodon_gomoni",60807,2
"16296","Clepticus_africanus",60808,2
"16297","Clepticus_brasiliensis",60809,2
"16298","Halichoeres_raisneri",60810,2
"16299","Halichoeres_salmofasciatus",60811,2
"16300","Aseraggodes_holcomi",60812,2
"16301","Cheilinus_abudjubbe",60813,2
"16302","Parapercis_lata",60814,2
"16303","Cirrhilabrus_solorensis",60815,2
"16304","Coris_ballieui",60816,2
"16305","Pseudanthias_carlsoni",60817,2
"16306","Pseudanthias_flavicauda",60819,2
"16307","Pseudanthias_hiva",60821,2
"16308","Pseudanthias_privitera",60822,2
"16309","Paraclinus_walkeri",60824,2
"16310","Paraclinus_fehlmanni",60825,2
"16311","Labrisomus_pomaspilus",60826,2
"16312","Haptoclinus_apectolophus",60827,2
"16313","Latris_hecateia",60828,2
"16314","Linophryne_escaramosa",60830,2
"16315","Dienbienia_namnuaensis",60832,2
"16316","Gastromyzon_embalohensis",60833,2
"16317","Vanmanenia_tetraloba",60834,2
"16318","Paraliparis_macrocephalus",60835,2
"16319","Paraliparis_rossi",60836,2
"16320","Menziesichthys_bacescui",60837,2
"16321","Liparis_newmani",60838,2
"16322","Schistura_namiri",60839,2
"16323","Liparis_petschiliensis",60840,2
"16324","Cottus_bendirei",60841,2
"16325","Paraliparis_attenuatus",60842,2
"16326","Cottus_hubbsi",60843,2
"16327","Liparis_grebnitzkii",60844,2
"16328","Schistura_kaysonei",60845,2
"16329","Schistura_chrysicristinae",60846,2
"16330","Schistura_thanho",60847,2
"16331","Sladenia_shaefersi",60848,2
"16332","Parupeneus_insularis",60849,2
"16333","Coelorinchus_campbellicus",60850,2
"16334","Megalomycter_teevani",60851,2
"16335","Dasyatis_hastata",60852,2
"16336","Moenkhausia_dorsinuda",60853,2
"16337","Hemigrammus_neptunus",60854,2
"16338","Auchenionchus_crinitus",60855,2
"16339","Melanocetus_eustalus",60856,2
"16340","Merluccius_hernandezi",60857,2
"16341","Macruronus_maderensis",60858,2
"16342","Ptereleotris_randalli",60859,2
"16343","Ptereleotris_carinata",60860,2
"16344","Gunnellichthys_grandoculis",60861,2
"16345","Oxymetopon_typus",60862,2
"16346","Microdesmus_suttkusi",60863,2
"16347","Microdesmus_retropinnis",60864,2
"16348","Gunnellichthys_irideus",60865,2
"16349","Aioliops_tetrophthalmus",60866,2
"16350","Etheostoma_atripinne",60867,2
"16351","Etrumeus_micropus",60868,1
"16352","Enigmacanthus_filamentosus",60869,2
"16353","Cantherhines_melanoides",60870,2
"16354","Gadella_dancoheni",60871,2
"16355","Gadella_macrura",60872,2
"16356","Gadella_molokaiensis",60873,2
"16357","Gadella_svetovidovi",60874,2
"16358","Eudontomyzon_stankokaramani",60875,2
"16359","Gadella_filifer",60876,2
"16360","Physiculus_andriashevi",60877,2
"16361","Physiculus_argyropastus",60878,2
"16362","Physiculus_beckeri",60880,2
"16363","Physiculus_bertelseni",60881,2
"16364","Physiculus_coheni",60882,2
"16365","Physiculus_cyanostrophus",60883,2
"16366","Physiculus_cynodon",60884,2
"16367","Gephyroberyx_japonicus",60885,2
"16368","Physiculus_fedorovi",60886,2
"16369","Physiculus_microbarbata",60887,2
"16370","Physiculus_nielseni",60888,2
"16371","Physiculus_normani",60889,2
"16372","Physiculus_sterops",60890,2
"16373","Physiculus_sudanensis",60891,2
"16374","Physiculus_chigodarana",60892,2
"16375","Physiculus_maslowskii",60893,2
"16376","Physiculus_karrerae",60894,2
"16377","Notophycis_fitchi",60895,2
"16378","Nemacheilus_paradoxus",60896,2
"16379","Triplophysa_incipiens",60897,2
"16380","Schistura_deignani",60898,2
"16381","Oreonectes_furcocaudalis",60899,2
"16382","Pseudogastromyzon_fasciatus",60900,2
"16383","Schistura_namboensis",60902,2
"16384","Paramonacanthus_cryptodon",60903,2
"16385","Puntius_melanampyx",60904,2
"16386","Pangio_bashai",60905,2
"16387","Dentex_fourmanoiri",60906,2
"16388","Synodus_gibbsi",60907,2
"16389","Parupeneus_posteli",60909,2
"16390","Upeneus_mascareinsis",60910,2
"16391","Parupeneus_procerigena",60911,2
"16392","Schistura_altipedunculatus",60912,2
"16393","Upeneus_davidaromi",60913,2
"16394","Gila_nigra",60914,2
"16395","Upeneus_filifer",60915,2
"16396","Gavialiceps_bertelseni",60916,2
"16397","Gavialiceps_javanicus",60917,2
"16398","Gavialiceps_arabicus",60918,2
"16399","Upeneichthys_vlamingii",60919,2
"16400","Diaphus_confusus",60920,2
"16401","Diaphus_parini",60921,2
"16402","Diaphus_kapalae",60922,2
"16403","Diaphus_kora",60923,2
"16404","Nannobrachium_bristori",60924,2
"16405","Nannobrachium_crypticum",60925,2
"16406","Nannobrachium_gibbsi",60926,2
"16407","Nannobrachium_hawaiiensis",60927,2
"16408","Nannobrachium_indicum",60928,2
"16409","Nannobrachium_phyllisae",60929,2
"16410","Nannobrachium_wisneri",60930,2
"16411","Myctophum_ovcharovi",60931,2
"16412","Diaphus_roei",60933,2
"16413","Diaphus_pallidus",60934,2
"16414","Diaphus_lobatus",60935,2
"16415","Diaphus_arabicus",60936,2
"16416","Triphoturus_oculeum",60938,2
"16417","Benthobatis_kreffti",60939,2
"16418","Narcine_insolita",60940,2
"16419","Narcine_lasti",60941,2
"16420","Narcine_leoparda",60942,2
"16421","Schistura_psittacula",60943,2
"16422","Eptatretus_mccoskeri",60944,2
"16423","Eptatretus_wisneri",60945,2
"16424","Schistura_sokolovi",60946,2
"16425","Parupeneus_crassilabris",60947,2
"16426","Schistura_susannae",60948,2
"16427","Gvozdarus_balushkini",60949,2
"16428","Notothenia_trigramma",60950,2
"16429","Triplophysa_alexandrae",60951,2
"16430","Schistura_yersini",60952,2
"16431","Scopelosaurus_craddocki",60953,2
"16432","Triplophysa_aquaecaeruleae",60954,2
"16433","Triplophysa_eugeniae",60955,2
"16434","Triplophysa_hialmari",60956,2
"16435","Enchelycore_nycturanus",60957,2
"16436","Triplophysa_rossoperegrinatorum",60958,2
"16437","Yunnanilus_longidorsalis",60959,2
"16438","Yunnanilus_macrolepis",60960,2
"16439","Gymnothorax_sokotrensis",60961,2
"16440","Gymnothorax_eurygnathos",60962,2
"16441","Apistogramma_rubrolineata",60963,2
"16442","Hoplunnis_schmidti",60964,2
"16443","Neobythites_alcocki",60966,2
"16444","Neobythites_andamanensis",60967,2
"16445","Neobythites_australiensis",60969,2
"16446","Neobythites_fijiensis",60970,2
"16447","Neobythites_franzi",60971,2
"16448","Neobythites_javaensis",60972,2
"16449","Neobythites_longispinis",60973,2
"16450","Neobythites_macrocelli",60974,2
"16451","Neobythites_marianaensis",60975,2
"16452","Neobythites_marquesaensis",60976,2
"16453","Neobythites_musorstomi",60977,2
"16454","Neobythites_nigriventris",60978,2
"16455","Neobythites_sereti",60979,2
"16456","Neobythites_sinensis",60980,2
"16457","Neobythites_soelae",60981,2
"16458","Lethenteron_matsubarai",60983,2
"16459","Lobotes_pacificus",60984,2
"16460","Bassozetus_galatheae",60985,2
"16461","Bassozetus_werneri",60986,2
"16462","Masturus_oxyuropterus",60987,2
"16463","Ilyodon_xantusi",60988,2
"16464","Puck_pinnata",60989,2
"16465","Maurolicus_amethystinopunctatus",60991,2
"16466","Maurolicus_japonicus",60992,2
"16467","Merogymnoides_carpentariae",60993,2
"16468","Dolichopteryx_parini",60994,2
"16469","Cirrhimuraena_orientalis",60995,2
"16470","Ophichthus_tchangi",60996,2
"16471","Ophichthus_brevicaudatus",60997,2
"16472","Pietschichthys_horridus",60998,2
"16473","Misgurnus_mohoity",60999,2
"16474","Dolopichthys_karsteni",61000,2
"16475","Microchirus_azevia",61001,1
"16476","Ophidion_beani",61003,2
"16477","Amblyeleotris_harrisorum",61004,2
"16478","Amblyeleotris_marquesas",61005,2
"16479","Rutilus_prespensis",61006,2
"16480","Amblyeleotris_rubrimarginata",61007,2
"16481","Trimma_anaima",61008,2
"16482","Trimma_bisella",61009,2
"16483","Trimma_halonevum",61010,2
"16484","Trimma_milta",61011,2
"16485","Trimma_omanensis",61012,2
"16486","Trimma_stobbsi",61013,2
"16487","Trimma_woutsi",61014,2
"16488","Trimmatom_pharus",61015,2
"16489","Elacatinus_limbaughi",61016,2
"16490","Elacatinus_lori",61017,2
"16491","Gobulus_birdsongi",61018,2
"16492","Bollmannia_litura",61019,2
"16493","Kelloggella_centralis",61020,2
"16494","Robinsichthys_arrowsmithensis",61021,2
"16495","Callogobius_liolepis",61022,2
"16496","Cryptocentrus_bulbiceps",61023,2
"16497","Drombus_halei",61024,2
"16498","Gobiopsis_exigua",61025,2
"16499","Gobiopsis_springeri",61026,2
"16500","Oxyurichthys_cornutus",61027,2
"16501","Silhouettea_evanida",61028,2
"16502","Lobulogobius_morrigu",61029,2
"16503","Halichoeres_brasiliensis",61031,2
"16504","Bathygobius_hongkongensis",61032,2
"16505","Eviota_raja",61033,2
"16506","Eviota_mikiae",61035,2
"16507","Bryconamericus_agna",61036,2
"16508","Bryconamericus_gonzalezi",61037,2
"16509","Bryconamericus_mennii",61038,2
"16510","Bryconamericus_miraensis",61039,2
"16511","Bryconamericus_plutarcoi",61040,2
"16512","Bryconamericus_sylvicola",61041,2
"16513","Bryconops_disruptus",61042,2
"16514","Triportheus_auritus",61043,2
"16515","Characidium_etzeli",61044,2
"16516","Characidium_heinianum",61045,2
"16517","Characidium_schindleri",61046,2
"16518","Cheirodon_ortegai",61047,2
"16519","Hyphessobrycon_itaparicensis",61050,2
"16520","Hypobrycon_poi",61051,2
"16521","Knodus_septentrionalis",61052,2
"16522","Myctophum_indicum",61053,2
"16523","Neolissochilus_hexastichus",61054,2
"16524","Dibranchus_nasutus",61055,2
"16525","Nemacheilus_guttatus",61056,2
"16526","Harpadon_squamosus",61057,2
"16527","Saurida_pseudotumbil",61059,2
"16528","Microrasbora_nana",61060,2
"16529","Parapercis_quadrispinosa",61061,2
"16530","Oxyurichthys_dasi",61062,2
"16531","Eviota_disrupta",61063,2
"16532","Hetereleotris_georgegilli",61064,2
"16533","Sebastes_norvegicus",61067,2
"16534","Amblyglyphidodon_indicus",61068,2
"16535","Amblyglyphidodon_melanopterus",61069,2
"16536","Amblypomacentrus_clarus",61070,2
"16537","Chrysiptera_albata",61071,2
"16538","Chrysiptera_pricei",61072,2
"16539","Pomacentrus_atriaxillaris",61073,2
"16540","Pomacentrus_callainus",61074,2
"16541","Pomacentrus_spilotoceps",61075,2
"16542","Stegastes_lubbocki",61076,2
"16543","Stegastes_uenfi",61077,2
"16544","Chrysiptera_kuiteri",61078,2
"16545","Pomacentrus_caeruleopunctatus",61079,2
"16546","Neopomacentrus_aquadulcis",61080,2
"16547","Pomacentrus_limosus",61081,2
"16548","Pomacentrus_komodoensis",61082,2
"16549","Pomacentrus_bintanensis",61083,2
"16550","Lubbockichthys_tanakai",61084,2
"16551","Pseudochromis_dilectus",61085,2
"16552","Pseudochromis_magnificus",61086,2
"16553","Pseudochromis_melanotus",61087,2
"16554","Pseudoplesiops_immaculatus",61088,2
"16555","Pseudoplesiops_occidentalis",61089,2
"16556","Dipturus_diehli",61090,2
"16557","Steeneichthys_nativitatus",61091,2
"16558","Parapercis_biordinis",61092,2
"16559","Parapercis_striolata",61093,2
"16560","Parapercis_flavescens",61094,2
"16561","Parapercis_fuscolineata",61095,2
"16562","Parapercis_rufa",61096,2
"16563","Parapercis_binivirgata",61097,2
"16564","Yarrella_argenteola",61098,2
"16565","Onigocia_bimaculata",61099,2
"16566","Normichthys_herringi",61100,2
"16567","Sparisoma_frondosum",61101,2
"16568","Peristedion_antillarum",61102,2
"16569","Peristedion_greyae",61103,2
"16570","Peristedion_unicuspis",61104,2
"16571","Peristedion_paucibarbiger",61105,2
"16572","Parapriacanthus_marei",61106,2
"16573","Parapriacanthus_dispar",61107,2
"16574","Samariscus_corallinus",61108,2
"16575","Paraulopus_novaeseelandiae",61109,2
"16576","Paraulopus_okamurai",61110,2
"16577","Tetrosomus_stellifer",61111,2
"16578","Synodus_amaranthus",61112,2
"16579","Amblyglyphidodon_orbicularis",61113,2
"16580","Astronesthes_decoratus",61114,2
"16581","Astronesthes_exsul",61115,2
"16582","Astronesthes_gudrunae",61116,2
"16583","Astronesthes_haplophos",61117,2
"16584","Astronesthes_karsteni",61118,2
"16585","Astronesthes_oligoa",61119,2
"16586","Astronesthes_spatulifer",61120,2
"16587","Astronesthes_kreffti",61121,2
"16588","Eustomias_vulgaris",61122,2
"16589","Eustomias_parini",61123,2
"16590","Eustomias_paxtoni",61124,2
"16591","Eustomias_magnificus",61125,2
"16592","Eustomias_longiramis",61126,2
"16593","Eustomias_elongatus",61127,2
"16594","Eustomias_bulbiramis",61128,2
"16595","Eustomias_flagellifer",61129,2
"16596","Eustomias_cryptobulbus",61130,2
"16597","Awaous_nigripinnis",61131,2
"16598","Eustomias_similis",61132,2
"16599","Eustomias_albibulbus",61133,2
"16600","Eustomias_problematicus",61134,2
"16601","Eustomias_contiguus",61135,2
"16602","Eustomias_digitatus",61136,2
"16603","Eustomias_dispar",61137,2
"16604","Eustomias_hulleyi",61138,2
"16605","Eustomias_ignotus",61139,2
"16606","Eustomias_metamelas",61140,2
"16607","Eustomias_precarius",61141,2
"16608","Eustomias_quadrifilis",61142,2
"16609","Eustomias_radicifilis",61143,2
"16610","Eustomias_schiffi",61144,2
"16611","Melanostomias_nigroaxialis",61145,2
"16612","Eustomias_parri",61146,2
"16613","Eustomias_pyrifer",61147,2
"16614","Eustomias_micropterygius",61148,2
"16615","Eustomias_decoratus",61149,2
"16616","Bathophilus_proximus",61150,2
"16617","Astronesthes_zharovi",61152,2
"16618","Leptostomias_macropogon",61153,2
"16619","Urotrygon_caudispinosus",61154,2
"16620","Urotrygon_peruanus",61155,2
"16621","Lepidotrigla_pleuracanthica",61156,2
"16622","Torpedo_adenensis",61157,2
"16623","Polyipnus_limatulus",61158,2
"16624","Sonoda_paucilampa",61159,2
"16625","Bothrocara_soldatovi",61160,2
"16626","Enneapterygius_trisignatus",61161,2
"16627","Esselenichthys_carli",61162,2
"16628","Esselenichthys_laurae",61163,2
"16629","Alectrias_gallinus",61164,2
"16630","Zoarchias_uchidai",61165,2
"16631","Kasatkia_memorabilis",61166,2
"16632","Acheilognathus_elongatoides",61167,2
"16633","Acheilognathus_kyphus",61168,2
"16634","Acrossocheilus_lamus",61169,2
"16635","Ancherythroculter_daovantieni",61170,2
"16636","Carassioides_acuminatus",61171,2
"16637","Pholis_nea",61172,2
"16638","Neomerinthe_rufescens",61173,2
"16639","Pteropterus_brevipectoralis",61174,2
"16640","Solenostomus_halimeda",61175,2
"16641","Argyrops_megalommatus",61176,2
"16642","Synodus_janus",61177,2
"16643","Synodus_falcatus",61178,2
"16644","Atractodenchelys_phrix",61179,2
"16645","Ilyophis_saldanhai",61180,2
"16646","Dysommina_proboscideus",61181,2
"16647","Linkenchelys_multipora",61182,2
"16648","Serrivomer_garmani",61183,2
"16649","Galeus_mincaronei",61184,2
"16650","Schroederichthys_saurisqualus",61185,2
"16651","Bembrops_nelsoni",61186,2
"16652","Chrionema_squamentum",61187,2
"16653","Benthenchelys_pacificus",61188,2
"16654","Benthenchelys_indicus",61189,2
"16655","Apterichtus_gymnocelus",61190,2
"16656","Pisodonophis_hijala",61192,2
"16657","Hemerorhinus_heyningi",61194,2
"16658","Bathypterois_parini",61195,2
"16659","Etmopterus_tasmaniensis",61196,2
"16660","Poecilopsetta_macrocephala",61198,2
"16661","Sphoeroides_nitidus",61199,2
"16662","Sphoeroides_georgemilleri",61200,2
"16663","Canthigaster_figueiredoi",61201,2
"16664","Canthigaster_jamestyleri",61202,2
"16665","Canthigaster_supramacula",61203,2
"16666","Crossocheilus_namlenensis",61204,2
"16667","Cyprinus_dai",61205,2
"16668","Kathetostoma_fluviatilis",61206,2
"16669","Synaphobranchus_dolichorhynchus",61207,2
"16670","Scopelarchoides_kreffti",61209,2
"16671","Leptocephalus_ophichthoides",61210,2
"16672","Leptocephalus_bellottii",61211,2
"16673","Canthigaster_capistrata",61212,2
"16674","Cyprinus_hyperdorsalis",61213,2
"16675","Cyprinus_exophthalmus",61214,2
"16676","Discogobio_microstoma",61216,2
"16677","Garra_gracilis",61217,2
"16678","Garra_laichowensis",61218,2
"16679","Hypsibarbus_macrosquamatus",61219,2
"16680","Isistius_labialis",61220,2
"16681","Salarias_sibogai",61221,2
"16682","Salarias_sexfilum",61222,2
"16683","Praealticus_oortii",61223,2
"16684","Praealticus_caesius",61224,2
"16685","Praealticus_multistriatus",61225,2
"16686","Plagiotremus_iosodon",61226,2
"16687","Omobranchus_hikkaduwensis",61227,2
"16688","Meiacanthus_phaeus",61228,2
"16689","Alticus_simplicirrus",61229,2
"16690","Praealticus_dayi",61230,2
"16691","Salarias_nigrocinctus",61231,2
"16692","Meiacanthus_urostigma",61232,2
"16693","Hypsoblennius_digueti",61233,2
"16694","Praealticus_semicrenatus",61234,2
"16695","Blennius_maoricus",61235,2
"16696","Ecsenius_niue",61237,2
"16697","Ecsenius_ops",61238,2
"16698","Ecsenius_polystictus",61239,2
"16699","Hypleurochilus_caudovittatus",61240,2
"16700","Hypleurochilus_pseudoaequipinnis",61241,2
"16701","Omobranchus_angelus",61242,2
"16702","Hypsoblennius_maculipinna",61243,2
"16703","Neocentropogon_mesedai",61244,2
"16704","Minous_andriashevi",61245,2
"16705","Synanceia_platyrhyncha",61246,2
"16706","Atherinomorus_vaigiensis",61247,2
"16707","Rasborinus_hautus",61248,2
"16708","Hypoplectrodes_cardinalis",61249,2
"16709","Lepidoperca_filamenta",61250,2
"16710","Pseudanthias_venator",61251,2
"16711","Epinephelus_clippertonensis",61252,2
"16712","Dactylanthias_aplodactylus",61253,2
"16713","Caprodon_krasyukovae",61254,2
"16714","Pseudanthias_nobilis",61255,2
"16715","Pseudanthias_fucinus",61256,2
"16716","Pseudanthias_rubrolineatus",61257,2
"16717","Pseudanthias_manadensis",61258,2
"16718","Lepidoperca_coatsii",61259,2
"16719","Centropristis_rufus",61260,2
"16720","Liopropoma_danae",61261,2
"16721","Bathyanthias_cubensis",61262,2
"16722","Lepidoperca_aurantia",61265,2
"16723","Bathyanthias_roseus",61266,2
"16724","Liopropoma_aberrans",61267,2
"16725","Microphysogobio_vietnamica",61268,2
"16726","Parasphyraenops_atrimanus",61269,2
"16727","Liopropoma_longilepis",61270,2
"16728","Rabaulichthys_suzukii",61271,2
"16729","Bullisichthys_caribbaeus",61272,2
"16730","Serranus_heterurus",61273,2
"16731","Syngnathus_folletti",61274,2
"16732","Syngnathus_dawsoni",61275,2
"16733","Ichthyocampus_bikiniensis",61276,2
"16734","Bhanotia_pauciradiata",61277,2
"16735","Minyichthys_inusitatus",61279,2
"16736","Poropuntius_alloiopleurus",61280,2
"16737","Hippocampus_queenslandicus",61281,2
"16738","Syngnathus_safina",61282,2
"16739","Puntius_takhoaensis",61283,2
"16740","Archistes_plumarius",61284,2
"16741","Artediellus_ingens",61285,2
"16742","Artediellichthys_nigripinnis",61286,2
"16743","Stelgistrum_concinnum",61287,2
"16744","Trichocottus_brashnikovi",61288,2
"16745","Ricuzenius_pinetorum",61289,2
"16746","Alcichthys_elongatus",61290,2
"16747","Gymnocanthus_vandesandei",61291,2
"16748","Artediellus_aporosus",61292,2
"16749","Artediellina_antilope",61293,2
"16750","Myoxocephalus_tuberculatus",61294,2
"16751","Icelus_armatus",61295,2
"16752","Icelinus_pietschi",61296,2
"16753","Radulinopsis_taranetzi",61297,2
"16754","Myoxocephalus_ochotensis",61298,2
"16755","Myoxocephalus_yesoensis",61299,2
"16756","Paraplotosus_muelleri",61300,2
"16757","Paraplotosus_butleri",61301,2
"16758","Plotosus_abbreviatus",61302,2
"16759","Plotosus_fisadoha",61303,2
"16760","Cryptocentrus_insignitus",61305,2
"16761","Oxyurichthys_notonema",61306,2
"16762","Cryptocentrus_pretiosus",61307,2
